August 2020 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
TX-293,"Limestone County",84.8,82,0.9,83.9
TX-295,"Lipscomb County",79.1,70,0.2,78.9
TX-297,"Live Oak County",85.7,77,0.6,85.1
TX-299,"Llano County",85.9,111,2.4,83.5
TX-301,"Loving County",87.2,124,6.2,81
TX-303,"Lubbock County",82.0,122,4.1,77.9
TX-305,"Lynn County",82.9,121,3.8,79.1
TX-307,"McCulloch County",85.6,117,3.4,82.2
TX-309,"McLennan County",86.3,107,2.2,84.1
TX-311,"McMullen County",85.8,61,0.4,85.4
TX-313,"Madison County",84.6,85,1.0,83.6
TX-315,"Marion County",81.4,35,-1.1,82.5
TX-317,"Martin County",84.9,123,4.1,80.8
TX-319,"Mason County",85.3,119,3.2,82.1
TX-321,"Matagorda County",84.9,118,2.1,82.8
TX-323,"Maverick County",88.5,112,2.2,86.3
TX-325,"Medina County",85.4,97,1.5,83.9
TX-327,"Menard County",84.6,120,3.9,80.7
TX-329,"Midland County",85.6,124,4.6,81
TX-331,"Milam County",86.1,110,2.5,83.6
TX-333,"Mills County",85.4,110,2.4,83
TX-335,"Mitchell County",86.2,122,4.1,82.1
TX-337,"Montague County",83.5,62,-0.0,83.5
TX-339,"Montgomery County",85.9,120,2.7,83.2
TX-341,"Moore County",80.4,111,3.0,77.4
TX-343,"Morris County",81.8,57,-0.1,81.9
TX-345,"Motley County",83.6,107,2.3,81.3
TX-347,"Nacogdoches County",82.2,56,0.0,82.2
TX-349,"Navarro County",84.9,71,0.5,84.4
TX-351,"Newton County",82.4,97,1.1,81.3
TX-353,"Nolan County",85.0,117,3.8,81.2
TX-355,"Nueces County",85.7,99,1.3,84.4
TX-357,"Ochiltree County",79.1,78,0.5,78.6
TX-359,"Oldham County",80.0,118,3.4,76.6
TX-361,"Orange County",82.9,102,1.1,81.8
TX-363,"Palo Pinto County",85.8,101,1.9,83.9
TX-365,"Panola County",82.1,53,-0.4,82.5
TX-367,"Parker County",84.8,79,0.7,84.1
TX-369,"Parmer County",79.7,122,4.5,75.2
TX-371,"Pecos County",85.2,124,5.0,80.2
TX-373,"Polk County",83.7,96,1.2,82.5
TX-375,"Potter County",81.1,119,3.8,77.3
TX-377,"Presidio County",83.9,124,6.4,77.5
TX-379,"Rains County",82.4,48,-0.5,82.9
TX-381,"Randall County",80.2,122,4.0,76.2
TX-383,"Reagan County",85.2,122,4.1,81.1
TX-385,"Real County",83.7,118,2.7,81
TX-387,"Red River County",80.8,45,-0.7,81.5
TX-389,"Reeves County",86.9,124,6.6,80.3
TX-391,"Refugio County",85.7,113,1.8,83.9
TX-393,"Roberts County",81.0,100,2.1,78.9
TX-395,"Robertson County",85.0,87,1.3,83.7
TX-397,"Rockwall County",84.0,62,0.3,83.7
TX-399,"Runnels County",84.7,98,2.0,82.7
TX-401,"Rusk County",82.0,49,-0.4,82.4
TX-403,"Sabine County",82.5,87,1.1,81.4
TX-405,"San Augustine County",82.3,74,0.5,81.8
TX-407,"San Jacinto County",85.0,116,2.0,83
TX-409,"San Patricio County",85.3,93,0.9,84.4
TX-411,"San Saba County",85.8,115,2.9,82.9
TX-413,"Schleicher County",84.5,118,3.7,80.8
TX-415,"Scurry County",85.4,122,3.8,81.6
TX-417,"Shackelford County",85.0,91,1.3,83.7
TX-419,"Shelby County",81.9,58,-0.0,81.9
TX-421,"Sherman County",78.4,85,1.2,77.2
TX-423,"Smith County",82.4,57,0.0,82.4
TX-425,"Somervell County",85.4,85,1.0,84.4
TX-427,"Starr County",86.6,77,0.6,86
TX-429,"Stephens County",85.3,98,1.6,83.7
TX-431,"Sterling County",85.3,121,3.9,81.4
TX-433,"Stonewall County",86.0,112,2.9,83.1
TX-435,"Sutton County",84.7,120,3.9,80.8
TX-437,"Swisher County",80.3,121,3.5,76.8
TX-439,"Tarrant County",85.3,73,0.5,84.8
TX-441,"Taylor County",84.2,103,1.9,82.3
TX-443,"Terrell County",86.3,117,3.4,82.9
TX-445,"Terry County",82.3,122,4.1,78.2
TX-447,"Throckmorton County",85.3,88,1.4,83.9
TX-449,"Titus County",82.0,59,0.2,81.8
TX-451,"Tom Green County",85.4,112,3.1,82.3
TX-453,"Travis County",86.6,117,2.6,84
TX-455,"Trinity County",84.1,94,1.1,83
TX-457,"Tyler County",82.4,82,0.7,81.7
TX-459,"Upshur County",82.0,54,-0.4,82.4
TX-461,"Upton County",86.0,122,4.3,81.7
TX-463,"Uvalde County",86.0,107,1.9,84.1
TX-465,"Val Verde County",87.0,118,2.8,84.2
TX-467,"Van Zandt County",83.2,58,0.0,83.2
TX-469,"Victoria County",86.3,122,2.6,83.7
TX-471,"Walker County",84.8,104,1.3,83.5
TX-473,"Waller County",85.4,115,1.9,83.5
TX-475,"Ward County",87.8,124,5.7,82.1
TX-477,"Washington County",84.8,88,1.1,83.7
TX-479,"Webb County",86.5,68,0.5,86
TX-481,"Wharton County",85.5,117,2.2,83.3
TX-483,"Wheeler County",81.7,99,2.2,79.5
TX-485,"Wichita County",83.8,56,-0.2,84
TX-487,"Wilbarger County",84.2,66,0.5,83.7
TX-489,"Willacy County",85.7,91,1.0,84.7
TX-491,"Williamson County",86.3,119,2.7,83.6
TX-493,"Wilson County",86.0,103,1.5,84.5
TX-495,"Winkler County",86.7,124,5.8,80.9
TX-497,"Wise County",84.4,69,0.5,83.9
TX-499,"Wood County",82.1,54,-0.3,82.4
TX-501,"Yoakum County",81.6,123,4.7,76.9
TX-503,"Young County",85.0,88,1.2,83.8
TX-505,"Zapata County",86.9,70,0.4,86.5
TX-507,"Zavala County",87.8,109,2.1,85.7
UT-001,"Beaver County",75.4,126,6.0,69.4
UT-003,"Box Elder County",76.3,126,6.1,70.2
UT-005,"Cache County",69.6,126,5.1,64.5
UT-007,"Carbon County",72.2,126,7.0,65.2
UT-009,"Daggett County",67.0,126,5.0,62
UT-011,"Davis County",77.4,126,7.0,70.4
UT-013,"Duchesne County",67.2,126,5.8,61.4
UT-015,"Emery County",78.1,126,6.8,71.3
UT-017,"Garfield County",74.6,126,6.8,67.8
UT-019,"Grand County",79.5,126,7.6,71.9
UT-021,"Iron County",73.9,126,5.7,68.2
UT-023,"Juab County",77.7,126,5.6,72.1
UT-025,"Kane County",78.5,126,6.7,71.8
UT-027,"Millard County",78.4,126,5.8,72.6
UT-029,"Morgan County",70.0,126,6.2,63.8
UT-031,"Piute County",68.0,126,5.8,62.2
UT-033,"Rich County",65.5,126,4.6,60.9
UT-035,"Salt Lake County",76.6,126,6.8,69.8
UT-037,"San Juan County",79.8,126,6.5,73.3
UT-039,"Sanpete County",69.8,126,6.0,63.8
UT-041,"Sevier County",70.5,126,6.3,64.2
UT-043,"Summit County",63.0,126,5.2,57.8
UT-045,"Tooele County",78.7,126,5.2,73.5
UT-047,"Uintah County",74.6,126,7.2,67.4
UT-049,"Utah County",73.6,126,6.2,67.4
UT-051,"Wasatch County",66.2,126,5.7,60.5
UT-053,"Washington County",81.1,126,6.1,75
UT-055,"Wayne County",77.8,126,6.7,71.1
UT-057,"Weber County",73.2,126,6.4,66.8
VT-001,"Addison County",66.8,95,1.8,65
VT-003,"Bennington County",65.0,108,2.6,62.4
VT-005,"Caledonia County",63.6,78,0.8,62.8
VT-007,"Chittenden County",68.0,105,2.7,65.3
VT-009,"Essex County",62.5,76,0.7,61.8
VT-011,"Franklin County",66.8,95,1.8,65
VT-013,"Grand Isle County",68.6,89,1.3,67.3
VT-015,"Lamoille County",64.8,99,2.2,62.6
VT-017,"Orange County",65.1,93,1.7,63.4
VT-019,"Orleans County",63.8,87,1.3,62.5
VT-021,"Rutland County",65.6,96,2.0,63.6
VT-023,"Washington County",64.3,90,1.5,62.8
VT-025,"Windham County",66.4,106,2.6,63.8
VT-027,"Windsor County",65.9,100,2.4,63.5
VA-001,"Accomack County",78.4,119,3.0,75.4
VA-003,"Albemarle County",75.8,108,2.6,73.2
VA-005,"Alleghany County",72.0,93,1.4,70.6
VA-007,"Amelia County",77.7,114,2.5,75.2
VA-009,"Amherst County",74.6,98,1.9,72.7
VA-011,"Appomattox County",75.7,101,2.0,73.7
VA-013,"Arlington County",77.5,113,3.2,74.3
VA-015,"Augusta County",71.7,93,1.6,70.1
VA-017,"Bath County",71.1,93,1.7,69.4
VA-019,"Bedford County",75.5,101,1.9,73.6
VA-021,"Bland County",69.8,97,1.5,68.3
VA-023,"Botetourt County",74.0,88,1.4,72.6
VA-025,"Brunswick County",78.8,120,3.2,75.6
VA-027,"Buchanan County",72.5,88,1.0,71.5
VA-029,"Buckingham County",76.6,108,2.3,74.3
VA-031,"Campbell County",76.2,110,2.5,73.7
VA-033,"Caroline County",77.4,109,2.6,74.8
VA-035,"Carroll County",70.8,105,1.8,69
VA-036,"Charles City County",79.5,116,2.7,76.8
VA-037,"Charlotte County",76.9,115,2.5,74.4
VA-041,"Chesterfield County",78.3,114,2.4,75.9
VA-043,"Clarke County",75.0,111,2.9,72.1
VA-045,"Craig County",71.8,93,1.5,70.3
VA-047,"Culpeper County",76.1,111,2.8,73.3
VA-049,"Cumberland County",77.2,110,2.4,74.8
VA-051,"Dickenson County",72.6,93,1.2,71.4
VA-053,"Dinwiddie County",78.8,121,3.1,75.7
VA-057,"Essex County",77.9,103,2.3,75.6
VA-059,"Fairfax County",77.4,118,3.4,74
VA-061,"Fauquier County",75.6,111,2.9,72.7
VA-063,"Floyd County",70.0,98,1.7,68.3
VA-065,"Fluvanna County",77.0,111,2.7,74.3
VA-067,"Franklin County",75.4,105,2.2,73.2
VA-069,"Frederick County",74.2,111,2.8,71.4
VA-071,"Giles County",71.0,97,1.6,69.4
VA-073,"Gloucester County",79.2,114,2.8,76.4
VA-075,"Goochland County",77.1,108,2.2,74.9
VA-077,"Grayson County",68.6,105,1.8,66.8
VA-079,"Greene County",74.5,114,2.9,71.6
VA-081,"Greensville County",79.0,119,2.9,76.1
VA-083,"Halifax County",78.0,119,3.1,74.9
VA-085,"Hanover County",77.7,112,2.3,75.4
VA-087,"Henrico County",78.3,111,2.3,76
VA-089,"Henry County",76.3,101,2.0,74.3
VA-091,"Highland County",68.3,98,1.8,66.5
VA-093,"Isle of Wight County",79.7,121,3.2,76.5
VA-095,"James City County",79.5,118,2.9,76.6
VA-097,"King and Queen County",78.2,107,2.4,75.8
VA-099,"King George County",78.2,113,3.2,75
VA-101,"King William County",78.3,111,2.5,75.8
VA-103,"Lancaster County",78.1,106,2.3,75.8
VA-105,"Lee County",73.1,71,0.2,72.9
VA-107,"Loudoun County",76.1,116,3.2,72.9
VA-109,"Louisa County",76.5,109,2.5,74
VA-111,"Lunenburg County",77.8,120,2.9,74.9
VA-113,"Madison County",74.4,111,2.8,71.6
VA-115,"Mathews County",79.2,113,2.8,76.4
VA-117,"Mecklenburg County",78.7,120,3.4,75.3
VA-119,"Middlesex County",78.5,108,2.4,76.1
VA-121,"Montgomery County",72.4,102,1.9,70.5
VA-125,"Nelson County",74.3,101,2.0,72.3
VA-127,"New Kent County",78.7,114,2.5,76.2
VA-131,"Northampton County",79.0,117,2.9,76.1
VA-133,"Northumberland County",77.8,105,2.3,75.5
VA-135,"Nottoway County",77.9,120,2.9,75
VA-137,"Orange County",76.3,113,2.8,73.5
VA-139,"Page County",72.8,109,2.7,70.1
VA-141,"Patrick County",73.5,93,1.4,72.1
VA-143,"Pittsylvania County",76.7,108,2.1,74.6
VA-145,"Powhatan County",77.4,106,2.2,75.2
VA-147,"Prince Edward County",76.7,106,2.2,74.5
VA-149,"Prince George County",79.6,120,3.0,76.6
VA-153,"Prince William County",77.4,119,3.5,73.9
VA-155,"Pulaski County",72.0,104,1.9,70.1
VA-157,"Rappahannock County",73.6,104,2.4,71.2
VA-159,"Richmond County",77.7,102,2.1,75.6
VA-161,"Roanoke County",74.2,97,1.9,72.3
VA-163,"Rockbridge County",73.2,91,1.5,71.7
VA-165,"Rockingham County",72.2,104,2.3,69.9
VA-167,"Russell County",72.2,101,1.7,70.5
VA-169,"Scott County",73.7,84,0.9,72.8
VA-171,"Shenandoah County",73.2,104,2.4,70.8
VA-173,"Smyth County",70.6,108,2.1,68.5
VA-175,"Southampton County",79.2,121,3.0,76.2
VA-177,"Spotsylvania County",76.6,111,2.9,73.7
VA-179,"Stafford County",77.5,118,3.6,73.9
VA-181,"Surry County",79.7,119,3.2,76.5
VA-183,"Sussex County",79.4,121,3.3,76.1
VA-185,"Tazewell County",70.0,98,1.8,68.2
VA-187,"Warren County",73.4,95,2.1,71.3
VA-191,"Washington County",73.2,109,2.1,71.1
VA-193,"Westmoreland County",78.0,106,2.5,75.5
VA-195,"Wise County",71.1,83,0.8,70.3
VA-197,"Wythe County",70.5,96,1.6,68.9
VA-199,"York County",79.8,120,3.0,76.8
VA-510,"Alexandria City",78.2,113,3.2,75
VA-520,"Bristol City",74.7,106,2.0,72.7
VA-530,"Buena Vista City",74.7,91,1.5,73.2
VA-540,"Charlottesville City",76.4,106,2.5,73.9
VA-550,"Chesapeake City",80.1,124,3.7,76.4
VA-570,"Colonial Heights City",79.2,117,2.7,76.5
VA-580,"Covington City",73.8,90,1.3,72.5
VA-590,"Danville City",77.6,101,1.9,75.7
VA-595,"Emporia City",79.1,116,2.8,76.3
VA-600,"Fairfax City",77.0,118,3.5,73.5
VA-610,"Falls Church City",77.0,115,3.3,73.7
VA-620,"Franklin City",79.2,119,3.0,76.2
VA-630,"Fredericksburg City",77.2,113,3.3,73.9
VA-640,"Galax City",70.6,104,1.8,68.8
VA-650,"Hampton City",80.6,124,3.4,77.2
VA-660,"Harrisonburg City",73.3,102,2.2,71.1
VA-670,"Hopewell City",79.5,116,2.7,76.8
VA-680,"Lynchburg City",76.1,107,2.4,73.7
VA-683,"Manassas City",77.5,119,3.5,74
VA-685,"Manassas Park City",77.4,119,3.5,73.9
VA-690,"Martinsville City",76.6,107,2.2,74.4
VA-700,"Newport News City",80.4,124,3.3,77.1
VA-710,"Norfolk City",81.2,125,4.1,77.1
VA-720,"Norton City",71.0,82,0.7,70.3
VA-730,"Petersburg City",79.2,118,2.8,76.4
VA-735,"Poquoson City",80.6,124,3.4,77.2
VA-740,"Portsmouth City",81.0,125,3.8,77.2
VA-750,"Radford City",72.7,104,2.0,70.7
VA-760,"Richmond City",78.2,112,2.2,76
VA-770,"Roanoke City",76.0,95,1.9,74.1
VA-775,"Salem City",75.9,96,1.9,74
VA-790,"Staunton City",72.8,92,1.4,71.4
VA-800,"Suffolk City",79.4,120,3.0,76.4
VA-810,"Virginia Beach City",80.7,125,4.2,76.5
VA-820,"Waynesboro City",73.3,99,1.9,71.4
VA-830,"Williamsburg City",79.4,119,3.0,76.4
VA-840,"Winchester City",74.5,109,2.8,71.7
WA-001,"Adams County",70.2,93,1.8,68.4
WA-003,"Asotin County",69.8,105,3.6,66.2
WA-005,"Benton County",74.0,109,2.8,71.2
WA-007,"Chelan County",63.2,100,2.3,60.9
WA-009,"Clallam County",59.8,95,1.4,58.4
WA-011,"Clark County",66.9,100,2.1,64.8
WA-013,"Columbia County",68.7,104,2.9,65.8
WA-015,"Cowlitz County",64.2,97,1.8,62.4
WA-017,"Douglas County",71.0,103,2.4,68.6
WA-019,"Ferry County",65.4,107,3.0,62.4
WA-021,"Franklin County",73.1,104,2.6,70.5
WA-023,"Garfield County",69.7,108,3.6,66.1
WA-025,"Grant County",72.4,93,1.7,70.7
WA-027,"Grays Harbor County",62.6,99,1.6,61
WA-029,"Island County",62.3,85,0.9,61.4
WA-031,"Jefferson County",58.7,90,1.1,57.6
WA-033,"King County",62.4,96,1.5,60.9
WA-035,"Kitsap County",65.5,104,2.3,63.2
WA-037,"Kittitas County",64.8,88,1.5,63.3
WA-039,"Klickitat County",68.7,103,3.1,65.6
WA-041,"Lewis County",62.2,90,1.4,60.8
WA-043,"Lincoln County",68.5,98,2.0,66.5
WA-045,"Mason County",63.6,102,1.8,61.8
WA-047,"Okanogan County",64.8,110,3.0,61.8
WA-049,"Pacific County",62.5,107,2.0,60.5
WA-051,"Pend Oreille County",63.7,103,2.7,61
WA-053,"Pierce County",61.6,97,1.7,59.9
WA-055,"San Juan County",62.5,96,1.4,61.1
WA-057,"Skagit County",61.1,96,1.5,59.6
WA-059,"Skamania County",61.7,98,2.2,59.5
WA-061,"Snohomish County",61.3,96,1.5,59.8
WA-063,"Spokane County",68.9,111,3.4,65.5
WA-065,"Stevens County",67.5,106,3.1,64.4
WA-067,"Thurston County",65.2,100,1.7,63.5
WA-069,"Wahkiakum County",62.7,108,2.2,60.5
WA-071,"Walla Walla County",73.4,103,2.5,70.9
WA-073,"Whatcom County",59.9,91,1.3,58.6
WA-075,"Whitman County",70.4,110,3.5,66.9
WA-077,"Yakima County",66.4,100,2.5,63.9
WV-001,"Barbour County",72.5,114,3.0,69.5
WV-003,"Berkeley County",75.7,123,3.7,72
WV-005,"Boone County",74.4,96,1.7,72.7
WV-007,"Braxton County",73.6,96,1.6,72
WV-009,"Brooke County",73.2,103,2.5,70.7
WV-011,"Cabell County",75.4,95,1.7,73.7
WV-013,"Calhoun County",73.8,95,1.7,72.1
WV-015,"Clay County",74.0,96,1.7,72.3
WV-017,"Doddridge County",73.7,105,2.2,71.5
WV-019,"Fayette County",71.6,99,1.5,70.1
WV-021,"Gilmer County",74.0,99,1.9,72.1
WV-023,"Grant County",71.5,115,2.8,68.7
WV-025,"Greenbrier County",69.8,104,2.3,67.5
WV-027,"Hampshire County",74.0,116,3.0,71
WV-029,"Hancock County",72.4,96,1.9,70.5
WV-031,"Hardy County",72.3,110,2.5,69.8
WV-033,"Harrison County",73.7,107,2.6,71.1
WV-035,"Jackson County",74.5,95,1.7,72.8
WV-037,"Jefferson County",75.8,122,3.4,72.4
WV-039,"Kanawha County",75.1,98,1.9,73.2
WV-041,"Lewis County",73.8,106,2.5,71.3
WV-043,"Lincoln County",75.8,96,1.9,73.9
WV-045,"Logan County",74.6,91,1.4,73.2
WV-047,"McDowell County",72.5,92,1.3,71.2
WV-049,"Marion County",73.0,103,2.2,70.8
WV-051,"Marshall County",73.1,103,2.3,70.8
WV-053,"Mason County",74.0,80,0.8,73.2
WV-055,"Mercer County",70.0,83,0.8,69.2
WV-057,"Mineral County",74.4,117,3.1,71.3
WV-059,"Mingo County",75.1,93,1.3,73.8
WV-061,"Monongalia County",72.8,109,2.4,70.4
WV-063,"Monroe County",71.6,100,1.9,69.7
WV-065,"Morgan County",75.0,123,3.5,71.5
WV-067,"Nicholas County",70.9,97,1.7,69.2
WV-069,"Ohio County",73.1,106,2.6,70.5
WV-071,"Pendleton County",69.3,100,2.0,67.3
WV-073,"Pleasants County",73.9,99,2.1,71.8
WV-075,"Pocahontas County",66.6,94,1.7,64.9
WV-077,"Preston County",70.7,114,2.9,67.8
WV-079,"Putnam County",75.3,94,1.9,73.4
WV-081,"Raleigh County",70.9,93,1.5,69.4
WV-083,"Randolph County",67.7,104,2.4,65.3
WV-085,"Ritchie County",73.9,101,2.1,71.8
WV-087,"Roane County",74.1,95,1.7,72.4
WV-089,"Summers County",72.0,96,1.6,70.4
WV-091,"Taylor County",73.1,108,2.4,70.7
WV-093,"Tucker County",68.3,115,2.8,65.5
WV-095,"Tyler County",73.7,102,2.0,71.7
WV-097,"Upshur County",72.1,111,2.9,69.2
WV-099,"Wayne County",75.5,100,1.8,73.7
WV-101,"Webster County",69.1,88,1.3,67.8
WV-103,"Wetzel County",73.0,103,2.0,71
WV-105,"Wirt County",74.0,97,1.9,72.1
WV-107,"Wood County",74.4,98,2.0,72.4
WV-109,"Wyoming County",72.4,92,1.3,71.1
WI-001,"Adams County",69.3,99,1.9,67.4
WI-003,"Ashland County",65.4,96,2.0,63.4
WI-005,"Barron County",67.8,94,1.6,66.2
WI-007,"Bayfield County",65.9,100,2.3,63.6
WI-009,"Brown County",69.2,110,2.8,66.4
WI-011,"Buffalo County",71.3,110,2.6,68.7
WI-013,"Burnett County",68.5,99,2.4,66.1
WI-015,"Calumet County",69.8,110,2.7,67.1
WI-017,"Chippewa County",68.4,104,1.9,66.5
WI-019,"Clark County",67.8,101,2.0,65.8
WI-021,"Columbia County",70.0,96,1.7,68.3
WI-023,"Crawford County",71.0,89,1.2,69.8
WI-025,"Dane County",70.7,102,1.8,68.9
WI-027,"Dodge County",70.1,99,1.8,68.3
WI-029,"Door County",67.8,98,2.2,65.6
WI-031,"Douglas County",67.0,107,2.9,64.1
WI-033,"Dunn County",69.8,103,2.0,67.8
WI-035,"Eau Claire County",69.5,108,2.4,67.1
WI-037,"Florence County",64.7,104,2.4,62.3
WI-039,"Fond du Lac County",70.4,109,2.8,67.6
WI-041,"Forest County",64.0,93,1.8,62.2
WI-043,"Grant County",70.8,80,0.8,70
WI-045,"Green County",70.1,69,0.6,69.5
WI-047,"Green Lake County",69.8,95,1.7,68.1
WI-049,"Iowa County",69.8,83,1.0,68.8
WI-051,"Iron County",64.2,88,1.6,62.6
WI-053,"Jackson County",69.4,107,2.4,67
WI-055,"Jefferson County",70.6,88,1.3,69.3
WI-057,"Juneau County",69.2,100,1.8,67.4
WI-059,"Kenosha County",71.5,89,1.3,70.2
WI-061,"Kewaunee County",68.4,102,2.5,65.9
WI-063,"La Crosse County",70.8,100,2.0,68.8
WI-065,"Lafayette County",69.8,76,0.7,69.1
WI-067,"Langlade County",65.8,105,2.7,63.1
WI-069,"Lincoln County",66.5,103,2.5,64
WI-071,"Manitowoc County",68.9,103,2.4,66.5
WI-073,"Marathon County",67.8,107,2.5,65.3
WI-075,"Marinette County",67.2,104,2.5,64.7
WI-077,"Marquette County",69.7,94,1.6,68.1
WI-078,"Menominee County",67.8,113,3.1,64.7
WI-079,"Milwaukee County",71.7,101,2.1,69.6
WI-081,"Monroe County",69.2,102,1.8,67.4
WI-083,"Oconto County",67.9,106,2.5,65.4
WI-085,"Oneida County",64.5,88,1.6,62.9
WI-087,"Outagamie County",69.8,111,2.8,67
WI-089,"Ozaukee County",70.4,104,2.2,68.2
WI-091,"Pepin County",71.4,109,2.5,68.9
WI-093,"Pierce County",70.3,97,1.5,68.8
WI-095,"Polk County",68.8,96,1.8,67
WI-097,"Portage County",69.3,109,2.8,66.5
WI-099,"Price County",66.0,109,2.7,63.3
WI-101,"Racine County",71.1,86,1.2,69.9
WI-103,"Richland County",70.0,86,1.1,68.9
WI-105,"Rock County",70.9,81,1.0,69.9
WI-107,"Rusk County",67.7,108,2.4,65.3
WI-109,"St. Croix County",69.9,101,1.8,68.1
WI-111,"Sauk County",69.7,87,1.4,68.3
WI-113,"Sawyer County",66.2,108,2.4,63.8
WI-115,"Shawano County",69.0,113,3.4,65.6
WI-117,"Sheboygan County",69.5,100,2.2,67.3
WI-119,"Taylor County",67.2,110,2.6,64.6
WI-121,"Trempealeau County",70.6,108,2.4,68.2
WI-123,"Vernon County",69.9,91,1.4,68.5
WI-125,"Vilas County",63.4,82,1.3,62.1
WI-127,"Walworth County",70.4,79,0.8,69.6
WI-129,"Washburn County",67.3,102,2.2,65.1
WI-131,"Washington County",69.6,94,1.8,67.8
WI-133,"Waukesha County",70.4,90,1.5,68.9
WI-135,"Waupaca County",70.2,113,3.2,67
WI-137,"Waushara County",70.0,110,2.6,67.4
WI-139,"Winnebago County",70.5,107,2.6,67.9
WI-141,"Wood County",68.7,106,2.1,66.6
WY-001,"Albany County",65.8,126,5.2,60.6
WY-003,"Big Horn County",69.6,122,4.6,65
WY-005,"Campbell County",71.6,116,3.8,67.8
WY-007,"Carbon County",67.9,126,5.3,62.6
WY-009,"Converse County",71.0,124,4.1,66.9
WY-011,"Crook County",69.9,106,2.9,67
WY-013,"Fremont County",67.2,126,4.6,62.6
WY-015,"Goshen County",73.6,125,5.2,68.4
WY-017,"Hot Springs County",69.9,123,4.5,65.4
WY-019,"Johnson County",69.4,117,3.8,65.6
WY-021,"Laramie County",71.0,126,5.4,65.6
WY-023,"Lincoln County",63.5,126,4.7,58.8
WY-025,"Natrona County",70.9,123,4.5,66.4
WY-027,"Niobrara County",72.9,119,3.9,69
WY-029,"Park County",62.8,123,4.3,58.5
WY-031,"Platte County",72.9,126,5.4,67.5
WY-033,"Sheridan County",68.6,117,3.5,65.1
WY-035,"Sublette County",60.3,125,4.0,56.3
WY-037,"Sweetwater County",68.7,126,4.8,63.9
WY-039,"Teton County",58.6,123,3.2,55.4
WY-041,"Uinta County",64.1,124,3.6,60.5
WY-043,"Washakie County",71.4,122,4.1,67.3
WY-045,"Weston County",72.0,115,3.7,68.3
AK-013,"Aleutians East Borough",52.9,73,1.5,51.4
AK-016,"Aleutians West Census Area",50.3,42,-0.0,50.3
AK-020,"Anchorage Municipality",51.1,85,2.5,48.6
AK-050,"Bethel Census Area",54.4,89,3.3,51.1
AK-060,"Bristol Bay Borough",55.6,77,1.6,54
AK-068,"Denali Borough",50.9,82,2.6,48.3
AK-070,"Dillingham Census Area",55.0,87,2.8,52.2
AK-090,"Fairbanks North Star Borough",54.6,81,2.6,52
AK-100,"Haines Borough",49.5,43,-0.3,49.8
AK-105,"Hoonah-Angoon Census Area",50.5,49,-0.1,50.6
AK-110,"Juneau City and Borough",46.8,18,-1.3,48.1
AK-122,"Kenai Peninsula Borough",52.2,91,2.7,49.5
AK-130,"Ketchikan Gateway Borough",52.8,16,-1.3,54.1
AK-150,"Kodiak Island Borough",54.4,91,2.8,51.6
AK-158,"Kusilvak Census Area",54.4,86,3.3,51.1
AK-164,"Lake and Peninsula Borough",54.3,84,2.2,52.1
AK-170,"Matanuska-Susitna Borough",50.4,82,2.3,48.1
AK-180,"Nome Census Area",51.8,85,3.2,48.6
AK-185,"North Slope Borough",46.2,71,2.2,44
AK-188,"Northwest Arctic Borough",52.2,81,3.1,49.1
AK-195,"Petersburg Borough",49.4,31,-0.5,49.9
AK-198,"Prince of Wales-Hyder Census Area",54.6,18,-0.9,55.5
AK-220,"Sitka City and Borough",53.1,54,0.3,52.8
AK-230,"Skagway Municipality",46.9,37,-0.4,47.3
AK-240,"Southeast Fairbanks Census Area",50.5,67,1.1,49.4
AK-261,"Valdez-Cordova Census Area",47.5,72,1.6,45.9
AK-275,"Wrangell City and Borough",52.6,19,-1.0,53.6
AK-282,"Yakutat City and Borough",48.1,69,1.3,46.8
AK-290,"Yukon-Koyukuk Census Area",55.0,89,3.5,51.5
